resourceIdentifier,resourceName,country,protocols,protocolSubCategories,estAnnualEmissionReductions,M4_tight,n_tight,M4_methodology,n_methodology,M4_subcat,n_subcat,M4_range
2370,Zhangye City Afforestation Project in Gansu Province,China,AR-ACM0003,ARR,238392,0.4696969696969697,66,0.7262773722627737,274,0.7853309481216458,559.0,0.3156339784246761
2367,"Afforestation in Eucalyptus and Acacia plantations for Burapha Agroforestry Co., Ltd.",Lao,AR-ACM0003,ARR,44946,1.0,3,0.4562043795620438,274,0.4883720930232558,559.0,0.5437956204379562
2365,Integrated Project for Reforestation and Agroforestry on Degraded lands in Nicaragua,Nicaragua,AR-ACM0003,ARR,29287,1.0,3,0.3722627737226277,274,0.41144901610017887,559.0,0.6277372262773723
2363,CONSERVATION OF MIOMBOS IN TARU  KENYA REDD+,Kenya,VM0009,REDD,16225,0.25,4,0.034482758620689655,29,0.06109324758842444,311.0,0.21551724137931033
2362,Adjusted Water Management in Rice Cultivation in Tongcheng City,China,AMS-III.AU,ALM,53501,0.08727272727272728,275,0.1103448275862069,290,0.18770226537216828,618.0,0.100429538099441
2361,Afforestation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,AR-ACM0003,ARR,45549,0.5714285714285714,7,0.46715328467153283,274,0.49731663685152055,559.0,0.10427528675703857
2360,Virginia Coast Reserve Seagrass Restoration Project,United States,VM0033,WRC,1349,1.0,1,0.022727272727272728,44,0.2222222222222222,9.0,0.9772727272727273
2359,Serra do Sudeste Landscape Restoration and Reforestation Project,Brazil,AR-AMS0007,ARR,8152,1.0,5,0.5952380952380952,42,0.24150268336314848,559.0,0.7584973166368515
2356,REDD+ CONSERVATION OF ETHNO SUSTAINABLE AFRO-COLOMBIAN COMMUNITY IN THE TROPICAL RAIN FOREST OF COLOMBIA,Colombia,VM0015,REDD,66000,0.38461538461538464,13,0.2631578947368421,114,0.2090032154340836,311.0,0.17561216918130104
2346,Afforestation project by Cropcity Agrovet Pvt. Ltd. Mahogany trees,India,AR-AMS0007,ARR,11261,0.6923076923076923,13,0.6904761904761905,42,0.27906976744186046,559.0,0.41323792486583183
2345,Green Gold Loreto 1,Peru,VM0010,IFM,490291,0.6,5,0.8921568627450981,102,0.8974358974358975,156.0,0.2974358974358975
2343,Zhanjiang Mangrove Afforestation Project,China,AR-AM0014,ARR,4020,1.0,2,0.125,16,0.14669051878354203,559.0,0.875
2338,"TIST Program in Kenya, VCS-CCB 010",Kenya,AR-AMS0007,ARR,93619,0.5,2,0.8809523809523809,42,0.6350626118067979,559.0,0.38095238095238093
2339,"TIST Program in Uganda, VCS-CCB 010",Uganda,AR-AMS0007,ARR,83340,1.0,2,0.8571428571428571,42,0.6064400715563506,559.0,0.3935599284436494
2330,Protection of mangroves and community developmental activities in the biodiversity hotspot of Colombia,Colombia,VM0015,REDD,246441,0.5384615384615384,13,0.543859649122807,114,0.4919614147909968,311.0,0.051898234331810233
2326,Guangxi Jinxiu IFM (conversion  of  logged  to  protected  forest)  Project,China,VM0010,IFM,58501,0.5294117647058824,68,0.4215686274509804,102,0.4935897435897436,156.0,0.10784313725490197
2327,Guangxi Huanjiang IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,53992,0.4852941176470588,68,0.38235294117647056,102,0.46794871794871795,156.0,0.10294117647058826
2324,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,Guinea-Bissau,VM0007,REDD,920436,1.0,1,0.7627118644067796,118,0.77491961414791,311.0,0.23728813559322037
2322,Monet Forest Conservation Project,Canada,VM0012,IFM,7552,0.3333333333333333,6,0.2777777777777778,18,0.10897435897435898,156.0,0.22435897435897434
2321,Ola Hou – Restoring Hawaii’s Native Forests,United States,VM0047,REDD,447,1.0,1,0.02247191011235955,178,0.006430868167202572,311.0,0.9935691318327974
2320,National REDD+ Project in the Democratic Republic of Congo,"Congo, The Democratic Republic of The",VM0015,REDD,999999999,1.0,4,1.0,114,1.0,311.0,0.0
2319,"Agroforestry plantation Bateke Plateau, Republic of Congo",Congo,AR-ACM0003,ARR,36102,1.0,2,0.41605839416058393,274,0.4472271914132379,559.0,0.583941605839416
2317,REDD+ Project Magnolios de Yarumal,Colombia,VM0015,REDD,329260,0.6153846153846154,13,0.6052631578947368,114,0.5787781350482315,311.0,0.03660648033638392
2310,Anhuang Afforestation Project,China,AR-ACM0003,ARR,607596,0.8787878787878788,66,0.8905109489051095,274,0.9123434704830053,559.0,0.03355559169512656
2305,Zhangjiakou Yuxian Afforestation Project in Hebei Province,China,AR-ACM0003,ARR,70374,0.2878787878787879,66,0.5437956204379562,274,0.5796064400715564,559.0,0.29172765219276847
2301,Zhangjiakou Chongli Afforestation Project in Hebei Province,China,AR-ACM0003,ARR,97103,0.36363636363636365,66,0.6021897810218978,274,0.6440071556350626,559.0,0.28037079199869896
2298,"CONSEJOS COMUNITARIOS DEL PACIFICO VALLE DEL CAUCA (CCPVC) PROGRAMA REDD+ VALLE DEL CAUCA, COLOMBIA",Colombia,VM0006,REDD,796394,0.8888888888888888,9,0.85,20,0.752411575562701,311.0,0.13647731332618784
2297,REDD+ Project Pueblos indígenas resguardando la selva,Colombia,VM0015,REDD,2365816,1.0,13,0.9035087719298246,114,0.9131832797427653,311.0,0.0964912280701754
2294,"Increasing pastoral farming soil carbon levels in New Zealand through appropriate soil, grassland and animal management.",New Zealand,VM0017,ALM,13665,1.0,2,0.24242424242424243,33,0.07119741100323625,618.0,0.9288025889967637
2293,NIHT Topaiyo REDD +,Papua New Guinea,VM0009,REDD,2262521,1.0,1,0.8275862068965517,29,0.9067524115755627,311.0,0.1724137931034483
2290,BLUE CARBON PROJECT GULF OF MORROSQUILLO “VIDA MANGLAR”,Colombia,VM0007,REDD,31310,0.125,8,0.07627118644067797,118,0.09967845659163987,311.0,0.04872881355932203
2278,The Jaguar Amazon REDD+ Project,Peru,VM0006,REDD,3751851,1.0,4,1.0,20,0.9581993569131833,311.0,0.04180064308681675
672,"INFAPRO Rehabilitation of logged-over dipterocarp forest in Sabah, Malaysia",Malaysia,VM0005,IFM,138013,1.0,1,0.5,2,0.6858974358974359,156.0,0.5
687,"Reforestation of pastures in Sociedad Agrícola de Interés Social “José Carlos Mariátegui” - Joven Forestal Project, Perú",Peru,AR-ACM0001,ARR,31737,1.0,1,0.5789473684210527,19,0.4275491949910555,559.0,0.5724508050089445
1339,Renencom Afforestation/Reforestation Grouped Project,South Africa,AR-AMS0007,ARR,66,1.0,1,0.023809523809523808,42,0.017889087656529516,559.0,0.9821109123434705
1246,Agricultural Soil Carbon Through Improved Grassland Management in New Zealand,New Zealand,VM0017,ALM,5970,0.5,2,0.12121212121212122,33,0.04692556634304207,618.0,0.45307443365695793
605,Protection of a Tasmanian native forest - Project 1 - REDD Forests Pilot,Australia,VM0010,REDD,4956,0.5,2,0.049019607843137254,102,0.022508038585209004,311.0,0.477491961414791
587,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Australia,VM0010,REDD,73856,1.0,2,0.49019607843137253,102,0.2282958199356913,311.0,0.7717041800643087
919,LOWER MISSISSIPPI VALLEY GROUPED AFFORESTATION PROJECT,United States,AR-ACM0001,ARR; IFM; REDD,926,1.0,1,0.10526315789473684,19,0.14285714285714285,7.0,0.8947368421052632
1071,Jatropha Agroforestry Senegal,Senegal,AR-ACM0003,ARR,1742,1.0,1,0.072992700729927,274,0.09123434704830054,559.0,0.927007299270073
1176,System of Root Intensification (SRI) programme: Reduction of Methane emissions and water consumption in rice fields of India,India,AMS-III.AU,ALM,56776,0.6666666666666666,15,0.2620689655172414,290,0.26375404530744334,618.0,0.4045977011494252
2262,REDD+ Yaguara Llanos del Yari,Colombia,VM0015,,3478764,1.0,1,0.9473684210526315,114,,,0.052631578947368474
2252,Rio Anapu-Pacaja REDD Project,Brazil,VM0015,REDD,938000,0.921875,64,0.7631578947368421,114,0.7813504823151125,311.0,0.15871710526315785
2088,Mangrove Restoration and Sustainable Development in Myanmar,Myanmar,AR-AM0014,ARR; WRC,403831,1.0,2,1.0,16,0.8947368421052632,38.0,0.10526315789473684
2251,REDD PROJECT OF THE INDIGENOUS PEOPLES OF VAUPÉS YUTUCU AND  OTHERS,Colombia,VM0015,REDD,438730,0.7692307692307693,13,0.6403508771929824,114,0.6527331189710611,311.0,0.12887989203778683
2087,Chudu Afforestation Project,China,AR-ACM0003,ARR,668883,0.9090909090909091,66,0.9014598540145985,274,0.9177101967799642,559.0,0.016250342765365744
2085,"Revegetation with fruit trees in North Manica Province, Mozambique",Mozambique,AR-ACM0003,ARR,30799,1.0,1,0.38686131386861317,274,0.42397137745974955,559.0,0.6131386861313868
2083,Liangdu Afforestation Project,China,AR-ACM0003,ARR,336390,0.5909090909090909,66,0.7773722627737226,274,0.8354203935599285,559.0,0.24451130265083754
2084,"CONSERVATION PROJECT REDD+ SUR DEL META BOSQUES DE PAZ, SUSTENTO DE VIDA",Colombia,VM0015,REDD,374315,0.6923076923076923,13,0.631578947368421,114,0.6237942122186495,311.0,0.06851348008904279
2250,Delta Blue Carbon – 1,Pakistan,VM0033,ARR; WRC,2407629,1.0,2,1.0,44,1.0,38.0,0.0
2082,Qianbei Afforestation Project,China,AR-ACM0003,ARR,708123,0.9393939393939394,66,0.916058394160584,274,0.9266547406082289,559.0,0.02333554523335546
2249,HENAN FANGCHENG AND TANGHE AFFORESTATION PROJECT,China,AR-ACM0003,ARR,450033,0.7272727272727273,66,0.8248175182481752,274,0.8729874776386404,559.0,0.14571475036591308
2079,Fazenda Nascente do Luar Agroforestry Project,Brazil,AR-ACM0003,ARR,22797,0.5,22,0.3284671532846715,274,0.3774597495527728,559.0,0.17153284671532848
2075,"Agricultural Land Management Project in Hujgal & Kalari Cluster watershed, India implemented by Godrej Agrovet Ltd.",India,VM0017,ALM,30403,0.38095238095238093,21,0.3939393939393939,33,0.10517799352750809,618.0,0.2887614004118858
2071,"COCOMACIA COMMUNITY REDD+ PROGRAM, CHOCO/ANTIOQUIA COLOMBIA",Colombia,VM0006; VM0048,REDD,3073861,1.0,1,1.0,1,0.9421221864951769,311.0,0.05787781350482313
2070,Guinan Afforestation Project,China,AR-ACM0003,ARR,645768,0.8939393939393939,66,0.8941605839416058,274,0.9141323792486583,559.0,0.02019298530926439
2010,Fujian Pucheng IFM (conversion of logged to protected forest) Project,China,VM0010,,266253,1.0,1,0.7549019607843137,102,,,0.2450980392156863
1969,Carbono Verde AR Project,Brazil,AR-ACM0003,ARR,516780,0.7727272727272727,22,0.864963503649635,274,0.9016100178890877,559.0,0.12888274516181497
1960,Northern Great Plains Regenerative Grazing Project,United States,VM0026,ALM,32514,1.0,2,0.10638297872340426,47,0.10841423948220065,618.0,0.8936170212765957
1953,Floresta Verde REDD+ Project,Brazil,VM0015,REDD,340000,0.75,64,0.6140350877192983,114,0.5884244372990354,311.0,0.16157556270096463
1944,Livelihoods Mount Elgon Project,Kenya,VM0017,ALM,53142,0.25,4,0.48484848484848486,33,0.17718446601941748,618.0,0.30766401882906735
1935,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VM0010,IFM,292309,0.9264705882352942,68,0.7941176470588235,102,0.8269230769230769,156.0,0.13235294117647067
1930,Henan Nanzhao Afforestation Project,China,AR-ACM0003,ARR,493806,0.8181818181818182,66,0.8540145985401459,274,0.8926654740608229,559.0,0.07448365587900463
1916,Quebec Forestry Sector Carbon Sequestration Grouped Project Pivot,Canada,VM0034,ARR; IFM,127162,1.0,1,0.8333333333333334,12,0.625,8.0,0.375
1911,King County Rural Forest Carbon Project,United States,VM0012,IFM,9195,0.3333333333333333,3,0.3333333333333333,18,0.11538461538461539,156.0,0.21794871794871792
1900,Makame Savannah REDD,Tanzania,VM0007,REDD,136411,0.5,2,0.3135593220338983,118,0.33762057877813506,311.0,0.1864406779661017
1899,Sumatra Merang Peatland Project (SMPP),Indonesia,VM0007,ARR; WRC,1338569,1.0,1,0.8559322033898306,118,0.9473684210526315,38.0,0.14406779661016944
1897,Ntakata Mountains REDD,Tanzania,VM0007,REDD,420200,1.0,2,0.5847457627118644,118,0.6463022508038585,311.0,0.4152542372881356
1895,Jilin Linjiang Afforestation Project,China,AR-ACM0003,ARR,546751,0.8484848484848485,66,0.8686131386861314,274,0.9051878354203936,559.0,0.0567029869355451
1896,Hunan Northern and Northwestern Area Afforestation Project,China,AR-ACM0003,ARR,286518,0.5303030303030303,66,0.7481751824817519,274,0.8050089445438283,559.0,0.27470591424079804
1882,REDD+ PROJECT IN THE ALTO HUAYABAMBA CONSERVATION CONCESSION (CCAH),Peru,VM0015,REDD,53179,0.2222222222222222,9,0.22807017543859648,114,0.1639871382636656,311.0,0.06408303717493088
1881,Conservation of Panama Forests - Reduction of GHG Emissions from Deforestation. Grouped Project,Panama,VM0015,REDD,17170,0.5,2,0.07894736842105263,114,0.06752411575562701,311.0,0.432475884244373
1869,"Yagual - Carbon Sequestration Grouped Project for the Restoration, Conservation and Sustainable Production in the Guerrero, Sumapaz and Rabanal Paramo Systems",Colombia,AR-ACM0003,ARR,13619,0.5384615384615384,13,0.24817518248175183,274,0.3005366726296959,559.0,0.2902863559797866
1866,XinJiang Makit County Afforestation Carbon Sequestration Project,China,AR-ACM0003,ARR; IFM; REDD,90393,0.2,5,0.5802919708029197,274,0.2857142857142857,7.0,0.3802919708029197
1864,Puzhen Afforestation Project in Guizhou Province,China,AR-ACM0003,ARR; IFM; REDD,313023,0.4,5,0.7554744525547445,274,0.42857142857142855,7.0,0.3554744525547445
1865,Xiguan Afforestation Project in Guizhou Province,China,AR-ACM0003,ARR,388420,0.696969696969697,66,0.8102189781021898,274,0.8586762075134168,559.0,0.16170651054371976
1052,North Pikounda REDD+,Congo,VM0011,REDD,231110,1.0,1,1.0,2,0.45016077170418006,311.0,0.54983922829582
1855,Hechu Afforestation Project in Anhui Province,China,AR-ACM0003,ARR,469187,0.7575757575757576,66,0.8321167883211679,274,0.8783542039355993,559.0,0.1207784463598417
1848,"Korea - Myanmar Joint - Bago Region REDD+ Program, with North Zamari Wildlife Sanctuary",Myanmar,VM0006,REDD,238397,1.0,1,0.4,20,0.4630225080385852,311.0,0.6
1847,Qianxinan Afforestation Project in Guizhou Province,China,AR-ACM0003,ARR,469669,0.7727272727272727,66,0.8357664233576643,274,0.8801431127012522,559.0,0.10741583997397952
920,EDS GREEN CARBON PROJECT,Uruguay,AR-ACM0001,ARR,14746,0.2,5,0.47368421052631576,19,0.31663685152057247,559.0,0.27368421052631575
1832,Haidong Afforestation Project,China,AR-ACM0003,ARR; IFM; REDD,598145,0.6,5,0.8868613138686131,274,0.5714285714285714,7.0,0.3154327424400417
1825,Afforestation Project in Xining City,China,AR-ACM0003,ARR,499982,0.8333333333333334,66,0.8576642335766423,274,0.8944543828264758,559.0,0.061121049493142454
1826,Qinghai Afforestation Project,China,AR-ACM0003,ARR; IFM; REDD,766948,0.8,5,0.9343065693430657,274,0.7142857142857143,7.0,0.22002085505735136
1821,Conservación de los Ecosistemas y el Almacén de Carbono Región de Transición Guayano Amazónica 'Flor de Inírida',Colombia,VM0007,REDD,7627523,1.0,8,1.0,118,0.9807073954983923,311.0,0.019292604501607746
922,Plantation Project on wastelands by Sun Plant Agro Limited,India,AR-AMS0005,ARR,1708,0.5,2,0.5,2,0.08944543828264759,559.0,0.4105545617173524
829,Jatropha Curcas grouped project in Mali,Mali,AR-AMS0004,ARR,3,1.0,1,1.0,1,0.0017889087656529517,559.0,0.998211091234347
1327,Reforestation of deforested land in Madagascar,Madagascar,AR-ACM0003,ARR,94452,1.0,1,0.5948905109489051,274,0.6386404293381037,559.0,0.4051094890510949
1811,Jari/Pará REDD+ Project,Brazil,VM0015,REDD,525314,0.796875,64,0.6754385964912281,114,0.6945337620578779,311.0,0.12143640350877194
1150,Algoma Highlands Conservancy Improved Forest Management Project,Canada,VM0010,IFM,1820,1.0,1,0.0392156862745098,102,0.057692307692307696,156.0,0.9607843137254902
1806,Riscales REDD+ Project,Colombia,VM0007,REDD,100537,0.25,8,0.2542372881355932,118,0.2861736334405145,311.0,0.0361736334405145
1799,"Forest Management to mitigate climate change in the native community of Bélgica, Madre de Dios Region – Peru",Peru,VM0015,REDD,126168,0.4444444444444444,9,0.40350877192982454,114,0.3311897106109325,311.0,0.11325473383351192
799,Bukaleba Forest Project,Uganda,AR-ACM0001,ARR,11903,0.5,2,0.3157894736842105,19,0.2826475849731664,559.0,0.2173524150268336
1775,Luangwa Community Forests Project,Zambia,VM0009,REDD,2985650,1.0,3,0.8620689655172413,29,0.932475884244373,311.0,0.13793103448275867
1769,"Grouped Project for restoration of degraded lands in Jaguar Corridors, Colombia",Colombia,VM0005; AR-ACM0003,IFM; REDD,6835,1.0,1,1.0,2,0.3333333333333333,3.0,0.6666666666666667
1765,Grouped Project for reducing emissions from deforestation and forest degradation-REDD-in the Regional Natural Park:Biological Corridor PNN Purace-PNN Cueva de los Guacharos,Colombia,VM0015,REDD,117468,0.46153846153846156,13,0.38596491228070173,114,0.3183279742765273,311.0,0.14321048726193425
1760,The Haidar EL ALI Mangrove Initiative (HEAMI),Senegal,AR-AMS0003,ARR,30170,1.0,1,1.0,1,0.4221824686940966,559.0,0.5778175313059034
1748,Southern Cardamom REDD+ Project,Cambodia,VM0009,REDD,3867568,1.0,3,0.896551724137931,29,0.9646302250803859,311.0,0.10344827586206895
1743,Beampingaratsy REDD Project,Madagascar,VM0007,REDD,19867,0.5,2,0.06779661016949153,118,0.0707395498392283,311.0,0.4322033898305085
1740,Reforestation with Teak  CO2e TEAKMEX,Mexico,AR-ACM0003,ARR,25329,0.4,5,0.35036496350364965,274,0.3953488372093023,559.0,0.04963503649635037
1718,Inner Mongolia Keyihe IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,128563,0.8382352941176471,68,0.6470588235294118,102,0.6730769230769231,156.0,0.19117647058823528
1715,Inner Mongolia Wu‘erqihan IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,293347,0.9411764705882353,68,0.803921568627451,102,0.8333333333333334,156.0,0.13725490196078427
1398,Reducing Emissions from Deforestation and Carbon Enhancement in Xe Pian National Protected Area,Lao,VM0015,REDD,64981,1.0,1,0.2543859649122807,114,0.2057877813504823,311.0,0.7942122186495177
1711,"Agricultural Land Management project in Telangana, India implemented by Godrej Consumer Products Limited",India,ACM0017; VM0017,ARR; REDD,33392,1.0,1,1.0,1,0.14285714285714285,14.0,0.8571428571428572
1704,"Agricultural Land Management  project in Beed District, India implemented by Godrej Properties Ltd.",India,VM0017,REDD,33764,1.0,1,0.42424242424242425,33,0.11254019292604502,311.0,0.887459807073955
1695,PAYMENT FOR ENVIRONMENTAL SERVICES SCHEME FOR FOREST MANAGEMENT AND CONSERVATION OF WATER SOURCES IN THE JURISDICTION OF CORPOCHIVOR,Colombia,VM0015,REDD,1662,0.15384615384615385,13,0.017543859649122806,114,0.012861736334405145,311.0,0.1409844175117487
1764,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihoods and community development in Myanmar",Myanmar,AR-AM0014,ARR; WRC,184006,0.5,2,0.875,16,0.7631578947368421,38.0,0.375
1689,Tumring REDD+ Project,Cambodia,VM0009,REDD,378434,0.3333333333333333,3,0.4482758620689655,29,0.6270096463022508,311.0,0.29367631296891744
641,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Australia,VM0010,IFM,144582,1.0,1,0.6666666666666666,102,0.7115384615384616,156.0,0.33333333333333337
1686,Agrocortex REDD Project,Brazil,VM0015,REDD,483594,0.765625,64,0.6491228070175439,114,0.6752411575562701,311.0,0.11650219298245612
721,Peri-urban bamboo planting around South African townships,South Africa,AR-AMS0002,ARR,16000,1.0,1,1.0,1,0.3470483005366726,559.0,0.6529516994633273
774,Reforestation Across the Lower Mississippi Valley,United States,AR-ACM0001,ARR,101874,1.0,3,0.8947368421052632,19,0.6511627906976745,559.0,0.34883720930232553
839,Bayou Bartholomew Climate Action Project,United States,AR-ACM0001,ARR,531,0.3333333333333333,3,0.05263157894736842,19,0.0518783542039356,559.0,0.2814549791293977
886,"Reforestation of degraded lands in the Valle California of Patagonia, Chile",Chile,AR-ACM0001,ARR,1193,1.0,1,0.15789473684210525,19,0.07155635062611806,559.0,0.9284436493738819
1684,"Mitigation of GHG: Rubber based agro-forestry system for sustainable development and poverty reduction in Pakkading, Bolikhamsay Province, Lao PDR",Lao,AR-ACM0003,ARR,42497,0.6666666666666666,3,0.44525547445255476,274,0.4740608228980322,559.0,0.22141119221411187
987,Reforestation of Degraded Forest Reserves in Ghana,Ghana,AR-AM0003,ARR,8815,1.0,1,0.75,4,0.24865831842576028,559.0,0.7513416815742398
965,ITAA afforestation on degraded grasslands under extensive grazing,Uruguay,AR-ACM0001,REDD,5451,1.0,1,0.2631578947368421,19,0.028938906752411574,311.0,0.9710610932475884
960,Lumin/Eucapine Uruguay Forest Plantations on degraded grasslands under extensive grazing,Uruguay,AR-ACM0001,ARR,56019,0.8,5,0.7894736842105263,19,0.5438282647584973,559.0,0.2561717352415027
961,‘El Arriero ’ Afforestation on degraded grasslands under extensive grazing project,Uruguay,AR-ACM0001,ARR,18271,0.4,5,0.5263157894736842,19,0.35778175313059035,559.0,0.16853403634309383
1682,Regenerating Colombian Coffee Ecosystems,Colombia,AR-AMS0007,ARR,7107,1.0,1,0.5476190476190477,42,0.22540250447227192,559.0,0.774597495527728
898,Fuelling a greener future for farmers in Malawi through the use of Jatropha curcas,Malawi,AR-ACM0002,ARR,863,1.0,1,0.5,2,0.06440071556350627,559.0,0.9355992844364938
1674,Gilé National Reserve REDD Project,Mozambique,VM0007,REDD,68821,0.5,2,0.1864406779661017,118,0.21864951768488747,311.0,0.3135593220338983
1153,Shade Coffee & Cacao Reforestation Project,Peru,AR-ACM0003,ARR,1969139,1.0,2,0.9854014598540146,274,0.9803220035778175,559.0,0.019677996422182487
1225,Kenya Agricultural Carbon Project,Kenya,VM0017,ALM,99004,0.5,4,0.5454545454545454,33,0.6553398058252428,618.0,0.15533980582524276
1311,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar",Madagascar,VM0015,REDD,1011973,1.0,2,0.7894736842105263,114,0.8038585209003215,311.0,0.21052631578947367
1672,Musokotwane REDD+ Project,Zambia,VM0009,REDD,1100000,0.6666666666666666,3,0.6896551724137931,29,0.8231511254019293,311.0,0.15648445873526262
1664,Yunnan Xishuangbanna Improved Forest Management Project,China,VM0010,IFM,68100,0.6029411764705882,68,0.47058823529411764,102,0.532051282051282,156.0,0.13235294117647056
1663,Fazenda Sao Paulo Afforestation,Brazil,AR-ACM0003,ARR,19380,0.4090909090909091,22,0.3102189781021898,274,0.3631484794275492,559.0,0.09887193098871933
1654,Fortaleza Ituxi REDD Project,Brazil,VM0015,REDD,137675,0.515625,64,0.42105263157894735,114,0.3440514469453376,311.0,0.17157355305466238
1657,"Grouped Project REDD+ conservation of the Oak ecological corridor Guantiva – La Rusia – Iguaque, Colombia",Colombia,VM0015,REDD,110,0.07692307692307693,13,0.008771929824561403,114,0.003215434083601286,311.0,0.07370764283947565
1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia,VM0015,REDD,1426648,1.0,2,0.8771929824561403,114,0.8617363344051447,311.0,0.13826366559485526
993,"TIST Program in Uganda, VCS 005",Uganda,AR-AMS0001,ARR,19342,0.8333333333333334,6,0.7142857142857143,14,0.3613595706618962,559.0,0.47197376267143715
994,"TIST Program in India, VCS-001",India,AR-AMS0001,ARR,11047,1.0,1,0.42857142857142855,14,0.27549194991055453,559.0,0.7245080500894454
995,"TIST Program in Uganda, VCS 006",Uganda,AR-AMS0001,ARR,7787,0.5,6,0.35714285714285715,14,0.23792486583184258,559.0,0.2620751341681574
1015,"Community-based reforestation project on degraded lands in Uttar Pradesh, India by Indian Farm Forestry Development Co-operative Limited",India,AR-AMS0005,ARR,5651,1.0,2,1.0,2,0.19856887298747763,559.0,0.8014311270125224
824,"TIST Program in Uganda, VCS 001",Uganda,AR-AMS0001,ARR,24348,1.0,6,0.7857142857142857,14,0.3828264758497317,559.0,0.6171735241502683
825,"TIST Program in Uganda, VCS 002",Uganda,AR-AMS0001,ARR,4801,0.3333333333333333,6,0.14285714285714285,14,0.17173524150268335,559.0,0.19047619047619047
826,"TIST Program in Uganda, VCS 004",Uganda,AR-AMS0001,ARR,2958,0.16666666666666666,6,0.07142857142857142,14,0.12343470483005367,559.0,0.09523809523809523
827,"TIST Program in Uganda, VCS 003",Uganda,AR-AMS0001,ARR,13112,0.6666666666666666,6,0.5,14,0.295169946332737,559.0,0.3714967203339296
1332,"Reforestation Project in Yingjing County, Sichuan Province",China,AR-ACM0003,ARR,3365,0.015151515151515152,66,0.10948905109489052,274,0.13237924865831843,559.0,0.11722773350680328
899,"TIST Program in Kenya, VCS 006",Kenya,AR-AMS0001,ARR,233275,1.0,5,1.0,14,0.7817531305903399,559.0,0.2182468694096601
1147,Amazon Rio IFM,Brazil,VM0011,IFM,61238,1.0,1,0.5,2,0.5064102564102564,156.0,0.5
1080,Reforestation with Native Species in the Pachijal and Mira River Watersheds for Carbon Retention,Ecuador,AR-AMS0007,ARR,6973,1.0,1,0.5238095238095238,42,0.22182468694096602,559.0,0.778175313059034
1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VM0015,REDD,728161,0.6666666666666666,3,0.7280701754385965,114,0.7427652733118971,311.0,0.0760986066452305
658,"Reforestation of pastures in Campo Verde with native species, Pucallpa, Peru",Peru,AR-AM0003,ARR,5600,1.0,1,0.5,4,0.19320214669051877,559.0,0.8067978533094813
689,"Reforestation of degraded land in Chhattisgarh, India",India,AR-ACM0002,ARR,5007,1.0,1,1.0,2,0.1806797853309481,559.0,0.8193202146690519
737,"TIST Program in Kenya, VCS 005",Kenya,AR-AMS0001,ARR,86694,0.6,5,0.8571428571428571,14,0.6135957066189625,559.0,0.2571428571428571
1085,EcoPlanet Bamboo Central America - Reforestation Project,Nicaragua,AR-ACM0001,ARR,40815,1.0,1,0.631578947368421,19,0.4669051878354204,559.0,0.5330948121645795
1118,Suruí Forest Carbon Project,Brazil,VM0015,REDD,247460,0.6875,64,0.5526315789473685,114,0.49517684887459806,311.0,0.19232315112540194
1113,The Valparaiso Project,Brazil,VM0007,REDD,153853,0.2631578947368421,38,0.3305084745762712,118,0.3633440514469453,311.0,0.10018615671010322
665,"Multi-Species Reforestation in Mato Grosso, Brazil",Brazil,AR-AMS0006,ARR,15512,1.0,1,1.0,1,0.32379248658318427,559.0,0.6762075134168157
1285,New Leaf Carbon Project,Australia,VM0010,IFM; REDD,43106,1.0,1,0.29411764705882354,102,0.6666666666666666,3.0,0.7058823529411764
904,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",Cambodia,VM0006,REDD,204792,1.0,1,0.25,20,0.41479099678456594,311.0,0.75
607,Darkwoods Forest Carbon Project,Canada,VM0012,IFM,124847,0.8333333333333334,6,0.9444444444444444,18,0.6602564102564102,156.0,0.2841880341880342
738,"Carbon Project in the Emas-Taquari Biodiversity Corridor, Goiás and Mato Grosso do Sul, Brazil",Brazil,AR-AMS0001,ARR,6870,1.0,1,0.2857142857142857,14,0.22003577817531306,559.0,0.7799642218246869
1596,"The Juma Sustainable Development Reserve Project: Reducing Greenhouse Gas Emissions from Deforestation and Forest Degradation plus forest management in the State of Amazonas, Brazil",Brazil,VM0015,REDD,238530,0.65625,64,0.5175438596491229,114,0.4694533762057878,311.0,0.1867966237942122
796,"Alto Huayabamba: Carbon Dioxide sequestration through reforestation with small-scale farmers in Peru, San Martin Region",Peru,AR-AMS0001,ARR,4844,1.0,1,0.21428571428571427,14,0.17531305903398928,559.0,0.8246869409660107
